prod_id,prod_code,prod_name,prod_description,am_price,uk_retail,manu_name,brand_name,cat_name
0,69238,Lipstick Rouge Edition Balm Comfort 10hr 7.7ml Coquelic^oh (#02) Sheer Matte,Lipstick Rouge Edition Balm Comfort 10hr 7.7ml Coquelic^oh (#02) Sheer Matte,£1.50,£8.99,Bourjois,Bourjois Paris,Lips                          
0,69239,Lipstick Rouge Edition Balm Comfort 10hr 7.7ml Fuchsiamallow (#05) Sheer Matte,Lipstick Rouge Edition Balm Comfort 10hr 7.7ml Fuchsiamallow (#05) Sheer Matte,£1.50,£8.99,Bourjois,Bourjois Paris,Lips                          
0,70019,Pamper Me Cocooning Shower Milk 250ml Milk and Cherry Blossom,Pamper Me Cocooning Shower Milk 250ml Milk and Cherry Blossom,£1.00,£6.99,Bourjois,Bourjois Paris,Skincare                      
0,69400,Powder Brush Ultra Soft Natural Bristles,Powder Brush Ultra Soft Natural Bristles,£2.00,£8.99,Bourjois,Bourjois Paris,Accessories & Other Bargains  
0,69963,Rouge Edition Lipstick 3.5g Pink Catwalk #41,Rouge Edition Lipstick 3.5g Pink Catwalk #41,£1.75,£7.99,Bourjois,Bourjois Paris,Lips                          
0,69959,Rouge Edition Lipstick lasts up to 12hrs 3.5g Burgund^It #46,Rouge Edition Lipstick lasts up to 12hrs 3.5g Burgund^It #46,£1.75,£7.99,Bourjois,Bourjois Paris,Lips                          
0,69961,Rouge Edition Lipstick lasts up to 12hrs 3.5g Red-Belle #44,Rouge Edition Lipstick lasts up to 12hrs 3.5g Red-Belle #44,£1.75,£7.99,Bourjois,Bourjois Paris,Lips                          
0,69290,Shower Gel 250ml Captivate Me! (Exalte Moi!),Shower Gel 250ml Captivate Me! (Exalte Moi!),£0.95,£8.99,Bourjois,Bourjois Paris,Skincare                      
0,69958,Smoky Stories Quad Eyeshadow Palette 3.5g Brilliant Prunette #15,Smoky Stories Quad Eyeshadow Palette 3.5g Brilliant Prunette #15,£1.75,£7.99,Bourjois,Bourjois Paris,Eye                           
0,69561,Volume Reveal Mascara 7.5ml Raidant Black (#21),Volume Reveal Mascara 7.5ml Raidant Black (#21),£3.00,£9.99,Bourjois,Bourjois Paris,Eye                           
0,69965,Volume Reveal Mascara Waterproof 7.5ml Black (#23),Volume Reveal Mascara Waterproof 7.5ml Black (#23),£3.00,£9.99,Bourjois,Bourjois Paris,Eye                           
0,69203,Glossy Finish Lipstick Waterproof SPF15 2.75g Fuchsia Libre (#02),Glossy Finish Lipstick Waterproof SPF15 2.75g Fuchsia Libre (#02),£2.50,£8.99,Bourjois,Color Boost,Lips                          
0,69970,Glossy Finish Lipstick Waterproof SPF15 2.75g Lolli Poppy (10),Glossy Finish Lipstick Waterproof SPF15 2.75g Lolli Poppy (10),£1.35,£7.99,Bourjois,Color Boost,Lips                          
0,69448,Nail Enamel 10ml Only Bluuuue #11,Nail Enamel 10ml Only Bluuuue #11,£1.00,£7.99,Bourjois,La Laque,Nails                         
0,69398,Nail Enamel Long Lasting 10ml Flambant Rose #4,Nail Enamel Long Lasting 10ml Flambant Rose #4,£1.00,£7.99,Bourjois,La Laque,Nails                         
0,69433,Nail Enamel Long Lasting 10ml Fuchsiao Bella #6,Nail Enamel Long Lasting 10ml Fuchsiao Bella #6,£1.08,£7.99,Bourjois,La Lqque,Nails                         
0,47828,Fresh Cleansing Milk 250ml,Fresh Cleansing Milk 250ml,£1.65,£5.99,Bourjois,Lait Frais,Skincare                      
0,45484,Badges Pink,Badges Pink,£0.23,£2.45,Bourjois,Mini Bourjois,Accessories & Other Bargains  
0,45485,Mini Badges Blue,Mini Badges Blue,£0.24,£2.45,Bourjois,Mini Bourjois,Accessories & Other Bargains  
0,70021,Eau de Parfum Spray 50ml,Eau de Parfum Spray 50ml,£6.95,£23.90,Bourjois,Night Muse,Women's Fragrance             
0,69479,Nail Enamel Glossy 10ml Prepp Hibiscus,Nail Enamel Glossy 10ml Prepp Hibiscus,£0.65,£7.99,Bourjois,So Laque,Nails                         
0,70191,Lip Gloss Shine Bare Lip Sensation 10hr 5.7ml Orange Presse,Lip Gloss Shine Bare Lip Sensation 10hr 5.7ml Orange Presse,£1.18,£7.99,Bourjois,Sweet Kiss,Lips                          
0,69971,Shine Bare Lip Sensation Hydration 10Hr 5.7ml Sand Station (#01),Shine Bare Lip Sensation Hydration 10Hr 5.7ml Sand Station (#01),£1.18,£7.99,Bourjois,Sweet Kiss,Lips                          
0,50781,Eau de Parfum Spray 100ml -Tester-,Eau de Parfum Spray 100ml -Tester-,£5.15,£44.00,Britney Spears,Circus Fantasy,Women's Fragrance             
0,31029,Eau de Parfum Spray 100ml,Eau de Parfum Spray 100ml,£10.95,£43.00,Britney Spears,Curious,Women's Fragrance             
0,43891,Eau de Parfum Spray 100ml -unboxed-,Eau de Parfum Spray 100ml -unboxed-,£11.00,£39.00,Britney Spears,Curious,Women's Fragrance             
0,36581,Totally Ticklish Body Shimmer 20g Powder,Totally Ticklish Body Shimmer 20g Powder,£1.75,£20.00,Britney Spears,Curious,Make Up                       
0,32593,Eau de Parfum Spray 100ml,Eau de Parfum Spray 100ml,£12.95,£44.00,Britney Spears,Fantasy,Women's Fragrance             
0,65997,Eau de Parfum Spray 50ml Intimate Edition,Eau de Parfum Spray 50ml Intimate Edition,£8.50,£30.00,Britney Spears,Fantasy,Women's Fragrance             
0,56486,Eau de Parfum Spray 100ml,Eau de Parfum Spray 100ml,£9.38,£40.00,Britney Spears,Fantasy The Nice Remix,Women's Fragrance             
0,39162,Eau de Parfum Spray 100ml,Eau de Parfum Spray 100ml,£8.50,£40.00,Britney Spears,Hidden Fantasy,Women's Fragrance             
0,49737,Eau de Parfum Spray 100ml Body Lotion Souffle 100ml,Eau de Parfum Spray 100ml Body Lotion Souffle 100ml,£8.25,£48.00,Britney Spears,Hidden Fantasy,Gift Sets - Women             
0,56505,Eau de Toilette Spray 100ml,Eau de Toilette Spray 100ml,£7.99,£33.00,Britney Spears,Island Fantasy,Women's Fragrance             
0,68123,Luxurious Body Wash 150ml x 6,Luxurious Body Wash 150ml x 6,£2.75,£23.60,Bronnley,Bronnley,Skincare                      
0,54719,Soap in a Tin 100g Orchid (London Bus),Soap in a Tin 100g Orchid (London Bus),£2.00,£5.25,Bronnley,Bronnley,Toiletries and Haircare       
0,54720,Soap in a Tin 100g Orchid (Old Style Bus),Soap in a Tin 100g Orchid (Old Style Bus),£1.65,£5.25,Bronnley,Bronnley,Toiletries and Haircare       
0,54721,Soap in a Tin 100g Pink Bouquet (Union Jack),Soap in a Tin 100g Pink Bouquet (Union Jack),£1.75,£5.25,Bronnley,Bronnley,Toiletries and Haircare       
0,69499,Eau de Toilette Spray 50ml,Eau de Toilette Spray 50ml,£7.95,£35.00,Bronnley,Cosmic Bloom,Women's Fragrance             
0,69496,Eau de Toilette Spray 50ml,Eau de Toilette Spray 50ml,£6.95,£35.00,Bronnley,Exotic Embers,Women's Fragrance             
0,54718,Bath & Body Collection 3x100ml Elixir/Wash/Lotion,Bath & Body Collection 3x100ml Elixir/Wash/Lotion,£3.95,£12.99,Bronnley,Honey Blossom,Gift Sets - Women             
0,54974,Luxury English Soap 25g,Luxury English Soap 25g,£0.32,£2.99,Bronnley,Lavender,Toiletries and Haircare       
0,54973,Luxury English Soap 25g,Luxury English Soap 25g,£0.50,£2.99,Bronnley,Lily of the Valley,Toiletries and Haircare       
0,54975,Luxury English Soap 25g,Luxury English Soap 25g,£0.40,£2.99,Bronnley,Pink Bouquet,Toiletries and Haircare       
0,69494,Eau de Toilette Spray 50ml,Eau de Toilette Spray 50ml,£7.95,£35.00,Bronnley,Zealous Flower,Women's Fragrance             
0,213,After Shave Lotion 100ml,After Shave Lotion 100ml,£1.50,£7.99,Brut,Brut,Mens Fragrance                
0,45669,After Shave Lotion 100ml Oceans,After Shave Lotion 100ml Oceans,£2.25,£9.95,Brut,Brut,Mens Fragrance                
0,35947,After Shave Lotion 100ml,After Shave Lotion 100ml,£1.85,£7.99,Brut,Brut Musk,Mens Fragrance                
0,57091,Eau de Toilette Spray 100ml,Eau de Toilette Spray 100ml,£2.89,£8.99,Brut,Brut Original,Mens Fragrance                
0,47932,After Shave Balm 100ml,After Shave Balm 100ml,£10.26,£37.00,Bulgari,BLV Pour Homme,Mens Fragrance                
0,67629,Duo Set - Omnia Amethyste 25ml & Omnia India Garnet 25ml,Duo Set - Omnia Amethyste 25ml & Omnia India Garnet 25ml,£25.35,£68.00,Bulgari,Bulgari,Women's Fragrance             
0,65253,After Shave Lotion 100ml,After Shave Lotion 100ml,£12.85,£42.00,Bulgari,Bulgari Man,Mens Fragrance                
0,57527,Eau de Toilette Spray 60ml,Eau de Toilette Spray 60ml,£23.50,£51.00,Bulgari,Bulgari Man Extreme,Mens Fragrance                
0,69316,Eau de Parfum 5ml GWP,Eau de Parfum 5ml GWP,£4.62,          ,Bulgari,Goldea,Women's Fragrance             
0,67762,Eau de Toilette Spray Alcohol Free 100ml -Tester-,Eau de Toilette Spray Alcohol Free 100ml -Tester-,£9.85,£37.00,Bulgari,Petits et Mamans,Women's Fragrance             
0,29252,Eau de Parfum Spray 100ml,Eau de Parfum Spray 100ml,£23.00,£65.00,Burberry,Brit,Women's Fragrance             
0,29253,Eau de Parfum Spray 50ml,Eau de Parfum Spray 50ml,£15.95,£51.00,Burberry,Brit,Women's Fragrance             
0,29256,Eau de Toilette Spray 100ml -Tester-,Eau de Toilette Spray 100ml -Tester-,£13.50,£65.00,Burberry,Brit,Women's Fragrance             
0,29491,Eau de Toilette Spray 50ml,Eau de Toilette Spray 50ml,£14.95,£43.00,Burberry,Brit,Women's Fragrance             
0,57503,Body Lotion 50ml,Body Lotion 50ml,£1.55,£12.00,Burberry,Brit Rhythm Femme,Skincare                      
0,63974,Eau de Toilette Spray 90ml -Tester-,Eau de Toilette Spray 90ml -Tester-,£10.95,£69.00,Burberry,Brit Rhythm Femme,Women's Fragrance             
0,69904,Eau de Toilette Spray 50ml,Eau de Toilette Spray 50ml,£11.50,£44.00,Burberry,Brit Rhythm Men,Mens Fragrance                
0,66441,Intense Eau de Toilette Spray 50ml,Intense Eau de Toilette Spray 50ml,£15.00,£48.00,Burberry,Brit Rhythm Men,Mens Fragrance                
0,57505,Shower Gel 50ml GWP,Shower Gel 50ml GWP,£1.00,          ,Burberry,Brit Rhythm Men,Skincare                      
0,59711,Shower Gel 150ml,Shower Gel 150ml,£5.50,£23.00,Burberry,Brit Rhythm Men,Toiletries and Haircare       
0,61483,Body Lotion 150ml,Body Lotion 150ml,£8.95,£32.00,Burberry,Brit Rhythm for Her,Skincare                      
0,59706,Body Wash Gel Moussant pour le Corps 150ml,Body Wash Gel Moussant pour le Corps 150ml,£7.00,£27.00,Burberry,Brit Rhythm for Her,Toiletries and Haircare       
0,59710,Eau de Toilette Spray 90ml,Eau de Toilette Spray 90ml,£21.00,£60.00,Burberry,Brit Rhythm for Him,Mens Fragrance                
0,68433,Eau de Toilette Spray 50ml,Eau de Toilette Spray 50ml,£12.95,£42.00,Burberry,Brit Splash for Him,Mens Fragrance                
0,68434,Eau de Toilette Spray 100ml,Eau de Toilette Spray 100ml,£16.05,£62.00,Burberry,Brit Splash for Him,Mens Fragrance                
0,37568,Eau de Toilette Spray 100ml,Eau de Toilette Spray 100ml,£18.95,£59.00,Burberry,Brit for Men,Mens Fragrance                
0,58379,Eau de Toilette Spray 15ml -unboxed-,Eau de Toilette Spray 15ml -unboxed-,£4.50,£13.95,Burberry,Brit for Women,Women's Fragrance             
0,49726,Eau de Parfum Spray 100ml,Eau de Parfum Spray 100ml,£22.50,£68.00,Burberry,Burberry,Women's Fragrance             
0,65820,Lip Charm Natural Lip Gloss 2g No.01 Nude Beige -Tester-,Lip Charm Natural Lip Gloss 2g No.01 Nude Beige -Tester-,£2.52,£18.00,Burberry,Burberry Beauty,Lips                          
0,65643,Sheer Eye Shadow Eye Enhancer 2.5g No.19 Midnight Plum -Tester-,Sheer Eye Shadow Eye Enhancer 2.5g No.19 Midnight Plum -Tester-,£3.25,£23.00,Burberry,Burberry Beauty,Eye                           
0,65726,Splash Eye Palette WaterResist Beachwear 3.95g No.01 Midday Sun -Tester-,Splash Eye Palette WaterResist Beachwear 3.95g No.01 Midday Sun -Tester-,£3.95,£34.00,Burberry,Burberry Beauty,Make Up                       
0,65009,Body Milk 85ml,Body Milk 85ml,£9.50,£36.00,Burberry,Burberry Body,Skincare                      
0,61904,Eau de Parfum Spray 60ml Gold Limited Edition,Eau de Parfum Spray 60ml Gold Limited Edition,£18.50,£55.00,Burberry,Burberry Body,Women's Fragrance             
0,65894,Body Cream Limited Edition 150ml -unboxed-,Body Cream Limited Edition 150ml -unboxed-,£7.75,£42.00,Burberry,Burberry Body Gold,Skincare                      
0,59701,Eau de Parfum Spray 85ml,Eau de Parfum Spray 85ml,£27.95,£75.00,Burberry,Burberry Body Gold,Women's Fragrance             
0,63976,Body Milk 60ml -Tester-,Body Milk 60ml -Tester-,£5.00,£16.99,Burberry,Burberry Body Tender,Skincare                      
0,47724,Eau de Toilette Spray 30ml,Eau de Toilette Spray 30ml,£9.95,£30.00,Burberry,Burberry Sport for Women,Women's Fragrance             
0,46952,Eau de Toilette Spray 100ml,Eau de Toilette Spray 100ml,£15.95,£45.00,Burberry,Burberry Summer Women,Women's Fragrance             
0,47950,Eau de Toilette Spray 100ml,Eau de Toilette Spray 100ml,£18.95,£55.00,Burberry,Burberry for Men,Mens Fragrance                
0,50613,Eau de Toilette Spray 30ml,Eau de Toilette Spray 30ml,£12.75,£28.00,Burberry,Burberry for Men,Mens Fragrance                
0,28047,Eau de Toilette Spray 100ml,Eau de Toilette Spray 100ml,£18.85,£52.00,Burberry,London for Men,Mens Fragrance                
0,23349,Eau de Toilette Spray 30ml,Eau de Toilette Spray 30ml,£12.95,£32.00,Burberry,London for Men,Mens Fragrance                
0,69643,Bathing Soaps / Savon de Bain 3 x 100g,Bathing Soaps / Savon de Bain 3 x 100g,£13.50,£29.00,Burberry,My Burberry,Toiletries and Haircare       
0,69465,Eau de Toilette Spray 90ml,Eau de Toilette Spray 90ml,£28.97,£81.00,Burberry,My Burberry,Women's Fragrance             
0,69644,Shower Oil 250ml,Shower Oil 250ml,£13.50,£43.00,Burberry,My Burberry,Skincare                      
0,54577,Intense Elixir Parfum 40ml,Intense Elixir Parfum 40ml,£14.50,£55.00,Burberry,The Beat Femme,Women's Fragrance             
0,57506,Perfumed Body Lotion 50ml,Perfumed Body Lotion 50ml,£1.35,£12.00,Burberry,The Beat Femme,Skincare                      
0,39611,Eau de Toilette Spray 50ml,Eau de Toilette Spray 50ml,£15.00,£39.00,Burberry,The Beat for Men,Mens Fragrance                
0,47888,Eau de Toilette Spray 100ml,Eau de Toilette Spray 100ml,£18.95,£55.00,Burberry,The Beat for Men,Mens Fragrance                
0,22570,Eau de Parfum Spray 100ml -Tester-,Eau de Parfum Spray 100ml -Tester-,£11.25,£56.00,Burberry,Touch,Women's Fragrance             
0,26228,Eau de Toilette Spray 100ml,Eau de Toilette Spray 100ml,£18.99,£60.00,Burberry,Touch for Men,Mens Fragrance                
0,22571,Eau de Parfum Spray 100ml -Tester-,Eau de Parfum Spray 100ml -Tester-,£15.65,£42.00,Burberry,Weekend,Women's Fragrance             
0,22913,Eau de Toilette Spray 100ml -Tester-,Eau de Toilette Spray 100ml -Tester-,£10.75,£55.00,Burberry,Weekend for Men,Mens Fragrance                
0,67716,Cuticle Cream 15g Lemon Butter,Cuticle Cream 15g Lemon Butter,£3.25,£6.49,Burts Bees,Burts Bees,Skincare                      
0,67701,Facial Towelettes Pack of 10,Facial Towelettes Pack of 10,£1.58,£2.99,Burts Bees,Burts Bees,Skincare                      
0,35329,Lip Balm 4.25g Beeswax,Lip Balm 4.25g Beeswax,£2.99,£5.95,Burts Bees,Burts Bees,Lips                          
0,67705,Lip Balm with Pomegranate Oil 4.25g Replenishing,Lip Balm with Pomegranate Oil 4.25g Replenishing,£2.25,£5.95,Burts Bees,Burts Bees,Lips                          
0,65303,Tinted Lip Balm 100% Natural 4.25g Honeysuckle,Tinted Lip Balm 100% Natural 4.25g Honeysuckle,£3.38,£6.99,Burts Bees,Burts Bees,Lips                          
0,65306,Tinted Lip Balm 100% Natural 4.25g Petunia,Tinted Lip Balm 100% Natural 4.25g Petunia,£3.35,£6.99,Burts Bees,Burts Bees,Lips                          
0,65307,Tinted Lip Balm 100% Natural 4.25g Pink Blossom,Tinted Lip Balm 100% Natural 4.25g Pink Blossom,£3.38,£6.99,Burts Bees,Burts Bees,Lips                          
0,65308,Tinted Lip Balm 100% Natural 4.25g Hibiscus,Tinted Lip Balm 100% Natural 4.25g Hibiscus,£3.50,£6.99,Burts Bees,Burts Bees,Lips                          
0,65311,Tinted Lip Balm 100% Natural 4.25g Sweet Violet,Tinted Lip Balm 100% Natural 4.25g Sweet Violet,£2.35,£6.99,Burts Bees,Burts Bees,Lips                          
0,36802,Eau de Toilette Spray 100ml,Eau de Toilette Spray 100ml,£24.50,£53.00,Cacharel,Amor Amor,Women's Fragrance             
0,57290,Eau de Toilette Spray 30ml,Eau de Toilette Spray 30ml,£11.50,£32.50,Cacharel,Amor Amor Forbidden Kiss,Women's Fragrance             
0,69753,Eau de Parfum Spray 50ml,Eau de Parfum Spray 50ml,£50.00,£150.00,Cacharel,Amor Amor Tentation,Women's Fragrance             
0,1048,Eau de Toilette Spray 30ml,Eau de Toilette Spray 30ml,£11.75,£54.50,Cacharel,Anais Anais,Women's Fragrance             
0,32755,Eau de Toilette Spray 50ml,Eau de Toilette Spray 50ml,£17.50,£37.50,Cacharel,Cacharel Pour Homme,Mens Fragrance                
0,67690,Eau de Toilette Spray 100ml,Eau de Toilette Spray 100ml,£25.50,£64.00,Cacharel,Cacharel Pour Homme,Mens Fragrance                
0,25958,Eau de Parfum Spray 30ml,Eau de Parfum Spray 30ml,£11.75,£30.00,Cacharel,Eden,Women's Fragrance             
0,16422,Eau de Parfum Spray 30ml,Eau de Parfum Spray 30ml,£10.95,£30.00,Cacharel,Loulou,Women's Fragrance             
0,51902,Eau de Parfum Spray 50ml,Eau de Parfum Spray 50ml,£15.75,£50.00,Calvin Klein,CK Beauty,Women's Fragrance             
0,51903,Eau de Parfum Spray 100ml,Eau de Parfum Spray 100ml,£19.95,£68.00,Calvin Klein,CK Beauty,Women's Fragrance             
0,60882,Luminous Bath & Shower Creme 200ml,Luminous Bath & Shower Creme 200ml,£4.95,£24.00,Calvin Klein,CK Beauty,Toiletries and Haircare       
0,48927,Eau de Toilette Spray 20ml,Eau de Toilette Spray 20ml,£5.50,£14.99,Calvin Klein,CK One,Women's Fragrance             
0,59427,Eau de Toilette Spray 100ml for Him,Eau de Toilette Spray 100ml for Him,£14.55,£40.00,Calvin Klein,CK One Red Edition,Mens Fragrance                
0,48621,Eau de Toilette Spray 100ml,Eau de Toilette Spray 100ml,£13.45,£40.00,Calvin Klein,CK One Shock Her,Women's Fragrance             
0,68073,Eau de Toilette Spray 100ml,Eau de Toilette Spray 100ml,£21.65,£53.00,Calvin Klein,CK2,Women's Fragrance             
0,69804,Eau de Toilette Spray 20ml,Eau de Toilette Spray 20ml,£5.95,£25.00,Calvin Klein,CK2,Women's Fragrance             
0,67198,"Deluxe Travel Collection for Men Euphoria, Ck1, Eternity, Ck2, Free(10ml)","Deluxe Travel Collection for Men Euphoria, Ck1, Eternity, Ck2, Free(10ml)",£20.85,£42.00,Calvin Klein,Calvin Klein for Men,Gift Sets - Men               
0,63710,Eau de Parfum Spray 90ml,Eau de Parfum Spray 90ml,£13.50,£60.00,Calvin Klein,Downtown,Women's Fragrance             
0,66547,Shower Gel 200ml,Shower Gel 200ml,£5.75,£20.00,Calvin Klein,Downtown,Toiletries and Haircare       
0,57105,Eau de Toilette Spray 50ml & Hair & Body Wash 100ml,Eau de Toilette Spray 50ml & Hair & Body Wash 100ml,£13.95,£38.00,Calvin Klein,Encounter,Gift Sets - Men               
0,18738,Eau de Parfum Spray 100ml,Eau de Parfum Spray 100ml,£16.50,£70.00,Calvin Klein,Escape,Women's Fragrance             
